Processor,Description
"Intel Core i5-13500HX(45%)30,550$326.00*","Intel Core i5-13500HX


Description: Intel UHD Graphics for 13th Gen Intel Processors


Class: Laptop
Socket: FCBGA1964


Total Cores: 14 Cores, 20 Threads
Performance Cores: 6 Cores, 12 Threads, 2.5 GHz Base, 4.7 GHz Turbo
Efficient Cores: 8 Cores, 8 Threads, 1.8 GHz Base, 3.5 GHz Turbo

Typical TDP: 55 WTDP Down: 45 WTDP Up: 157 W
Cache per CPU Package:L1 Instruction Cache: 6 x 32 KBL1 Data Cache: 6 x 48 KBL2 Cache: 6 x 1280 KBL3 Cache: 24 MBCache per Eff. CPU Package:Eff. L1 Instruction Cache: 8 x 64 KBEff. L1 Data Cache: 8 x 32 KBEff. L2 Cache: 2 x 2048 KB
Memory Support: Max. Memory Size: 128 GB (Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s)


Other names: 13th Gen Intel(R) Core(TM) i5-13500HX, 13th Gen Intel Core i5-13500HX
CPU First Seen on Charts: Q2 2023
CPUmark/$Price: 93.71
Overall Rank:
311th fastest in multithreading out of 4854 CPUs207th fastest in single threading out of 4854 CPUs25th fastest in out of 1421 Laptop CPUs 
Last Price Change: $326.00 USD (2023-01-01)




Average CPU Mark


Multithread Rating
30550 Single Thread Rating
3662
 Samples: 131*
					
					*Margin for error: Low


+ Compare"
"AMD Ryzen 9 7940HS(45%)30,366NA","AMD Ryzen 9 7940HS


Description: w/ Radeon 780M Graphics


Class: Laptop
Socket: FP7 FP7r2 FP8
Clockspeed: 4.0 GHzTurbo Speed: 5.2 GHzCores: 8 Threads: 16Typical TDP: 54 WTDP Down: 35 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 9 7940HS w/ Radeon 780M Graphics, AMD Ryzen 9 7940HS with Radeon 780M Graphics
CPU First Seen on Charts: Q2 2023
CPUmark/$Price: NA
Overall Rank:
314th fastest in multithreading out of 4854 CPUs127th fastest in single threading out of 4854 CPUs26th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
30366 Single Thread Rating
3900
 Samples: 1066*
					
					*Margin for error: Low


+ Compare"
"Intel Core i9-13905H(45%)30,193$697.00*","Intel Core i9-13905H


Description: Intel Iris Xe Graphics eligible


Class: Laptop
Socket: FCBGA1792


Total Cores: 14 Cores, 20 Threads
Performance Cores: 6 Cores, 12 Threads, 2.6 GHz Base, 5.4 GHz Turbo
Efficient Cores: 8 Cores, 8 Threads, 1.9 GHz Base, 4.1 GHz Turbo

Typical TDP: 45 WTDP Down: 35 WTDP Up: 115 W
Cache per CPU Package:L1 Instruction Cache: 6 x 32 KBL1 Data Cache: 6 x 48 KBL2 Cache: 6 x 1280 KBL3 Cache: 24 MBCache per Eff. CPU Package:Eff. L1 Instruction Cache: 8 x 64 KBEff. L1 Data Cache: 8 x 32 KBEff. L2 Cache: 2 x 2048 KB
Memory Support: Max. Memory Size: 64 GB (Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT)


Other names: 13th Gen Intel(R) Core(TM) i9-13905H
CPU First Seen on Charts: Q2 2023
CPUmark/$Price: 43.32
Overall Rank:
318th fastest in multithreading out of 4854 CPUs195th fastest in single threading out of 4854 CPUs27th fastest in out of 1421 Laptop CPUs 
Last Price Change: $697.00 USD (2023-01-01)




Average CPU Mark


Multithread Rating
30193 Single Thread Rating
3694
 Samples: 83*
					
					*Margin for error: Low


+ Compare"
"Intel Core Ultra 9 185H(44%)29,457NA","Intel Core Ultra 9 185H


Description: Intel Arc graphics


Class: Laptop
Socket: FCBGA2049


Total Cores: 16 Cores, 22 Threads
Performance Cores: 6 Cores, 12 Threads, 2.3 GHz Base, 5.1 GHz Turbo
Efficient Cores: 10 Cores, 10 Threads, 1.8 GHz Base, 3.8 GHz Turbo

Typical TDP: 45 WTDP Down: 35 WTDP Up: 115 W
Cache per CPU Package:L1 Instruction Cache: 6 x 64 KBL1 Data Cache: 6 x 48 KBL2 Cache: 9 x 2048 KBL3 Cache: 24 MBCache per Eff. CPU Package:Eff. L1 Instruction Cache: 10 x 64 KBEff. L1 Data Cache: 10 x 32 KB
Memory Support: Max. Memory Size: 96 GB (Up to LPDDR5/x 7467 MT/s Up to DDR5 5600 MT/s)


Other names: Intel(R) Core(TM) Ultra 9 185H, Intel Core Ultra 9 185H
CPU First Seen on Charts: Q4 2023
CPUmark/$Price: NA
Overall Rank:
330th fastest in multithreading out of 4854 CPUs191st fastest in single threading out of 4854 CPUs28th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
29457 Single Thread Rating
3706
 Samples: 563*
					
					*Margin for error: Low


+ Compare"
"AMD Ryzen 9 8945HS(43%)29,350NA","AMD Ryzen 9 8945HS


Description: w/ Radeon 780M Graphics


Class: Desktop, Laptop
Socket: FP7 FP7r2 FP8
Clockspeed: 4.0 GHzTurbo Speed: 5.2 GHzCores: 8 Threads: 16Typical TDP: 45 WTDP Down: 35 WTDP Up: 54 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 9 8945HS w/ Radeon 780M Graphics
CPU First Seen on Charts: Q1 2024
CPUmark/$Price: NA
Overall Rank:
333rd fastest in multithreading out of 4854 CPUs139th fastest in single threading out of 4854 CPUs107th fastest in out of 1382 Desktop CPUs29th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
29350 Single Thread Rating
3860
 Samples: 114*
					
					*Margin for error: Low


+ Compare"
"AMD Ryzen 7 PRO 8845HS(43%)29,037NA","AMD Ryzen 7 PRO 8845HS


Description: w/ Radeon 780M Graphics


Class: Desktop, Laptop, Server
Socket: FP7 FP7r2
Clockspeed: 3.8 GHzTurbo Speed: 5.1 GHzCores: 8 Threads: 16Typical TDP: 45 WTDP Down: 35 WTDP Up: 54 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 7 PRO 8845HS w/ Radeon 780M Graphics
CPU First Seen on Charts: Q2 2024
CPUmark/$Price: NA
Overall Rank:
335th fastest in multithreading out of 4854 CPUs154th fastest in single threading out of 4854 CPUs108th fastest in out of 1382 Desktop CPUs30th fastest in out of 1421 Laptop CPUs212th fastest in out of 1033 Server CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
29037 Single Thread Rating
3822
 Samples: 10*
					
					*Margin for error: Medium


+ Compare"
"AMD Ryzen 7 7840HS(43%)28,920NA","AMD Ryzen 7 7840HS


Description: w/ Radeon 780M Graphics


Class: Laptop
Socket: FP7 FP7r2 FP8
Clockspeed: 3.8 GHzTurbo Speed: 5.1 GHzCores: 8 Threads: 16Typical TDP: 54 WTDP Down: 35 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 7 7840HS w/ Radeon 780M Graphics, AMD Ryzen 7 7840HS with Radeon 780M Graphics
CPU First Seen on Charts: Q1 2023
CPUmark/$Price: NA
Overall Rank:
338th fastest in multithreading out of 4854 CPUs163rd fastest in single threading out of 4854 CPUs31st fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
28920 Single Thread Rating
3783
 Samples: 1464*
					
					*Margin for error: Low


+ Compare"
"AMD Ryzen 7 8845HS(43%)28,847NA","AMD Ryzen 7 8845HS


Description: w/ Radeon 780M Graphics


Class: Desktop, Laptop
Socket: FP7 FP7r2 FP8
Clockspeed: 3.8 GHzTurbo Speed: 5.1 GHzCores: 8 Threads: 16Typical TDP: 45 WTDP Down: 35 WTDP Up: 54 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 7 8845HS w/ Radeon 780M Graphics, AMD Ryzen 7 8845HS w/ Radeon(TM) 780M Graphics
CPU First Seen on Charts: Q1 2024
CPUmark/$Price: NA
Overall Rank:
341st fastest in multithreading out of 4854 CPUs169th fastest in single threading out of 4854 CPUs109th fastest in out of 1382 Desktop CPUs32nd fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
28847 Single Thread Rating
3767
 Samples: 361*
					
					*Margin for error: Low


+ Compare"
"Intel Core i9-13900H(43%)28,782$617.00*","Intel Core i9-13900H


Description: Intel Iris Xe Graphics eligible


Class: Laptop
Socket: FCBGA1744


Total Cores: 14 Cores, 20 Threads
Performance Cores: 6 Cores, 12 Threads, 2.6 GHz Base, 5.4 GHz Turbo
Efficient Cores: 8 Cores, 8 Threads, 1.9 GHz Base, 4.1 GHz Turbo

Typical TDP: 45 WTDP Down: 35 WTDP Up: 115 W
Cache per CPU Package:L1 Instruction Cache: 6 x 32 KBL1 Data Cache: 6 x 48 KBL2 Cache: 6 x 1280 KBL3 Cache: 24 MBCache per Eff. CPU Package:Eff. L1 Instruction Cache: 8 x 64 KBEff. L1 Data Cache: 8 x 32 KBEff. L2 Cache: 2 x 2048 KB
Memory Support: Max. Memory Size: 64 GB (Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT)


Other names: 13th Gen Intel(R) Core(TM) i9-13900H, 13th Gen Intel Core i9-13900H, 13th Gen Intel(R) CoreT i9-13900H
CPU First Seen on Charts: Q1 2023
CPUmark/$Price: 46.65
Overall Rank:
344th fastest in multithreading out of 4854 CPUs144th fastest in single threading out of 4854 CPUs33rd fastest in out of 1421 Laptop CPUs 
Last Price Change: $617.00 USD (2023-01-01)




Average CPU Mark


Multithread Rating
28782 Single Thread Rating
3847
 Samples: 1549*
					
					*Margin for error: Low


+ Compare"
"AMD Ryzen AI 9 365(42%)28,684NA","AMD Ryzen AI 9 365


Description: w/ Radeon 880M


Class: Desktop, Laptop
Socket: FP8


Total Cores: 10 Cores, 20 Threads
Primary Cores: 4 Cores, 8 Threads, 2.0 GHz Base, 5.0 GHz Turbo
Secondary Cores: 6 Cores, 12 Threads, NA Base, NA Turbo

Typical TDP: 28 WTDP Down: 15 WTDP Up: 54 W
Cache per CPU Package:L1 Instruction Cache: 10 x 32 KBL1 Data Cache: 10 x 48 KBL2 Cache: 10 x 1024 KBL3 Cache: 8 MB
Memory Support: Max. Memory Size: 256 GB (4x2R DDR5-5600, LPDDR5x-7500)


Other names: AMD Ryzen AI 9 365 w/ Radeon 880M
CPU First Seen on Charts: Q3 2024
CPUmark/$Price: NA
Overall Rank:
345th fastest in multithreading out of 4854 CPUs152nd fastest in single threading out of 4854 CPUs111th fastest in out of 1382 Desktop CPUs34th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
28684 Single Thread Rating
3831
 Samples: 16*
					
					*Margin for error: Medium


+ Compare"
"AMD Ryzen 9 7940H(42%)28,608NA","AMD Ryzen 9 7940H


Description: w/ Radeon 780M Graphics


Class: Laptop
Socket: FP7 FP7r2 FP8
Clockspeed: 4.0 GHzTurbo Speed: 5.2 GHzCores: 8 Threads: 16Typical TDP: 54 WTDP Down: 35 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 9 7940H w/ Radeon 780M Graphics
CPU First Seen on Charts: Q2 2023
CPUmark/$Price: NA
Overall Rank:
349th fastest in multithreading out of 4854 CPUs89th fastest in single threading out of 4854 CPUs35th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
28608 Single Thread Rating
3996
 Samples: 6*
					
					*Margin for error: Medium


+ Compare"
"AMD Ryzen 7 7840H(42%)28,373NA","AMD Ryzen 7 7840H


Description: w/ Radeon 780M Graphics


Class: Laptop
Socket: FP7 FP7r2 FP8
Clockspeed: 3.8 GHzTurbo Speed: 5.1 GHzCores: 8 Threads: 16Typical TDP: 54 WTDP Down: 35 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 7 7840H w/ Radeon 780M Graphics, AMD Ryzen 7 7840H with Radeon 780M Graphics, AMD Ryzen 7 7840H w/Radeon 780M Graphics, AMD Ryzen 7 7840H w/ Radeon(TM) 780M Graphics, AMD Ryzen 7 7840H  w/ Radeon 780M Graphics
CPU First Seen on Charts: Q3 2023
CPUmark/$Price: NA
Overall Rank:
355th fastest in multithreading out of 4854 CPUs183rd fastest in single threading out of 4854 CPUs36th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
28373 Single Thread Rating
3717
 Samples: 57*
					
					*Margin for error: Low


+ Compare"
"AMD Ryzen 9 PRO 7940HS(42%)28,072NA","AMD Ryzen 9 PRO 7940HS


Description: w/ Radeon 780M Graphics


Class: Laptop
Socket: FP7 FP7r2
Clockspeed: 4.0 GHzTurbo Speed: 5.2 GHzCores: 8 Threads: 16Typical TDP: 45 WTDP Down: 35 WTDP Up: 54 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 9 PRO 7940HS w/ Radeon 780M Graphics
CPU First Seen on Charts: Q3 2023
CPUmark/$Price: NA
Overall Rank:
361st fastest in multithreading out of 4854 CPUs178th fastest in single threading out of 4854 CPUs37th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
28072 Single Thread Rating
3734
 Samples: 66*
					
					*Margin for error: Low


+ Compare"
"AMD Ryzen 7 8845H(41%)27,731NA","AMD Ryzen 7 8845H


Description: w/ Radeon 780M Graphics


Class: Desktop, Laptop
Socket: FP7 FP7r2 FP8
Clockspeed: 3.8 GHzTurbo Speed: 5.1 GHzCores: 8 Threads: 16Typical TDP: 45 WTDP Down: 35 WTDP Up: 54 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 7 8845H w/ Radeon 780M Graphics
CPU First Seen on Charts: Q1 2024
CPUmark/$Price: NA
Overall Rank:
373rd fastest in multithreading out of 4854 CPUs193rd fastest in single threading out of 4854 CPUs120th fastest in out of 1382 Desktop CPUs39th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
27731 Single Thread Rating
3696
 Samples: 21*
					
					*Margin for error: Low


+ Compare"
"Intel Core i5-13600HX(41%)27,606$284.00*","Intel Core i5-13600HX


Description: Intel UHD Graphics for 13th Gen Intel Processors


Class: Laptop
Socket: FCBGA1964


Total Cores: 14 Cores, 20 Threads
Performance Cores: 6 Cores, 12 Threads, 2.6 GHz Base, 4.8 GHz Turbo
Efficient Cores: 8 Cores, 8 Threads, 1.9 GHz Base, 3.6 GHz Turbo

Typical TDP: 55 WTDP Down: 45 WTDP Up: 157 W
Cache per CPU Package:L1 Instruction Cache: 6 x 32 KBL1 Data Cache: 6 x 48 KBL2 Cache: 6 x 1280 KBL3 Cache: 24 MBCache per Eff. CPU Package:Eff. L1 Instruction Cache: 8 x 64 KBEff. L1 Data Cache: 8 x 32 KBEff. L2 Cache: 2 x 2048 KB
Memory Support: Max. Memory Size: 128 GB (Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s, ECC Supported)


Other names: 13th Gen Intel(R) Core(TM) i5-13600HX
CPU First Seen on Charts: Q2 2023
CPUmark/$Price: 97.20
Overall Rank:
376th fastest in multithreading out of 4854 CPUs204th fastest in single threading out of 4854 CPUs40th fastest in out of 1421 Laptop CPUs 
Last Price Change: $284.00 USD (2023-01-01)




Average CPU Mark


Multithread Rating
27606 Single Thread Rating
3673
 Samples: 18*
					
					*Margin for error: Medium


+ Compare"
"Intel Core i7-13700H(40%)27,247$502.00*","Intel Core i7-13700H


Description: Intel Iris Xe Graphics eligible


Class: Laptop
Socket: FCBGA1744


Total Cores: 14 Cores, 20 Threads
Performance Cores: 6 Cores, 12 Threads, 2.4 GHz Base, 5.0 GHz Turbo
Efficient Cores: 8 Cores, 8 Threads, 1.8 GHz Base, 3.7 GHz Turbo

Typical TDP: 45 WTDP Down: 35 WTDP Up: 115 W
Cache per CPU Package:L1 Instruction Cache: 6 x 32 KBL1 Data Cache: 6 x 48 KBL2 Cache: 6 x 1280 KBL3 Cache: 24 MBCache per Eff. CPU Package:Eff. L1 Instruction Cache: 8 x 64 KBEff. L1 Data Cache: 8 x 32 KBEff. L2 Cache: 2 x 2048 KB
Memory Support: Max. Memory Size: 64 GB (Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT)


Other names: 13th Gen Intel(R) Core(TM) i7-13700H, 13th Gen Intel Core i7-13700H, 13th Gen Intel(R) CoreT i7-13700H
CPU First Seen on Charts: Q1 2023
CPUmark/$Price: 54.28
Overall Rank:
388th fastest in multithreading out of 4854 CPUs210th fastest in single threading out of 4854 CPUs42nd fastest in out of 1421 Laptop CPUs 
Last Price Change: $502.00 USD (2023-01-01)




Average CPU Mark


Multithread Rating
27247 Single Thread Rating
3647
 Samples: 1489*
					
					*Margin for error: Low


+ Compare"
"AMD Ryzen 7 PRO 8840HS(40%)27,140NA","AMD Ryzen 7 PRO 8840HS


Description: w/ Radeon 780M Graphics


Class: Desktop, Laptop
Socket: FP7 FP7r2 FP8
Clockspeed: 3.3 GHzTurbo Speed: 5.1 GHzCores: 8 Threads: 16Typical TDP: 28 WTDP Down: 20 WTDP Up: 30 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 7 PRO 8840HS w/ Radeon 780M Graphics
CPU First Seen on Charts: Q2 2024
CPUmark/$Price: NA
Overall Rank:
391st fastest in multithreading out of 4854 CPUs170th fastest in single threading out of 4854 CPUs126th fastest in out of 1382 Desktop CPUs43rd fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
27140 Single Thread Rating
3760
 Samples: 31*
					
					*Margin for error: Low


+ Compare"
"Intel Core i7-13800H(40%)27,089$457.00*","Intel Core i7-13800H


Description: Intel Iris Xe Graphics eligible


Class: Laptop
Socket: FCBGA1744


Total Cores: 14 Cores, 20 Threads
Performance Cores: 6 Cores, 12 Threads, 2.5 GHz Base, 5.2 GHz Turbo
Efficient Cores: 8 Cores, 8 Threads, 1.8 GHz Base, 4.0 GHz Turbo

Typical TDP: 45 WTDP Down: 35 WTDP Up: 115 W
Cache per CPU Package:L1 Instruction Cache: 6 x 32 KBL1 Data Cache: 6 x 48 KBL2 Cache: 6 x 1280 KBL3 Cache: 24 MBCache per Eff. CPU Package:Eff. L1 Instruction Cache: 8 x 64 KBEff. L1 Data Cache: 8 x 32 KBEff. L2 Cache: 2 x 2048 KB


Other names: 13th Gen Intel(R) Core(TM) i7-13800H, 13th Gen Intel Core i7-13800H, 13th Gen Intel(R) CoreT i7-13800H
CPU First Seen on Charts: Q1 2023
CPUmark/$Price: 59.28
Overall Rank:
394th fastest in multithreading out of 4854 CPUs234th fastest in single threading out of 4854 CPUs44th fastest in out of 1421 Laptop CPUs 
Last Price Change: $457.00 USD (2023-01-01)




Average CPU Mark


Multithread Rating
27089 Single Thread Rating
3575
 Samples: 255*
					
					*Margin for error: Low


+ Compare"
"AMD Ryzen 5 7645HX(40%)26,868NA","AMD Ryzen 5 7645HX


Description: AMD Radeon 610M


Class: Laptop
Socket: AM5 (LGA 1718)
Clockspeed: 4.0 GHzTurbo Speed: 5.0 GHzCores: 6 Threads: 12Typical TDP: 55 WTDP Down: 45 WTDP Up: 75 W
Cache per CPU Package:L1 Instruction Cache: 6 x 32 KBL1 Data Cache: 6 x 32 KBL2 Cache: 6 x 1024 KBL3 Cache: 32 MB


Other names: AMD Ryzen 5 7645HX with Radeon Graphics
CPU First Seen on Charts: Q1 2024
CPUmark/$Price: NA
Overall Rank:
398th fastest in multithreading out of 4854 CPUs119th fastest in single threading out of 4854 CPUs45th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
26868 Single Thread Rating
3915
 Samples: 1*
					
					*Margin for error: High


+ Compare"
"Intel Core i5-14500HX(40%)26,715$337.00*","Intel Core i5-14500HX


Description: Intel UHD Graphics for 14th Gen Intel Processors


Class: Laptop
Socket: FCBGA1964


Total Cores: 14 Cores, 20 Threads
Performance Cores: 6 Cores, 12 Threads, 2.6 GHz Base, 4.9 GHz Turbo
Efficient Cores: 8 Cores, 8 Threads, 1.9 GHz Base, 3.5 GHz Turbo

Typical TDP: 55 WTDP Down: 45 WTDP Up: 157 W
Cache per CPU Package:L1 Instruction Cache: 6 x 32 KBL1 Data Cache: 6 x 48 KBL2 Cache: 6 x 2048 KBL3 Cache: 24 MBCache per Eff. CPU Package:Eff. L1 Instruction Cache: 8 x 64 KBEff. L1 Data Cache: 8 x 32 KBEff. L2 Cache: 2 x 4096 KB


Other names: Intel(R) Core(TM) i5-14500HX
CPU First Seen on Charts: Q2 2024
CPUmark/$Price: 79.27
Overall Rank:
400th fastest in multithreading out of 4854 CPUs331st fastest in single threading out of 4854 CPUs46th fastest in out of 1421 Laptop CPUs 
Last Price Change: $337.00 USD (2024-01-01)




Average CPU Mark


Multithread Rating
26715 Single Thread Rating
3355
 Samples: 24*
					
					*Margin for error: Low


+ Compare"
"Apple M2 Max 12 Core 3680 MHz(39%)26,592NA","Apple M2 Max 12 Core 3680 MHz


Description: 


Class: Laptop
Socket: 
Clockspeed: 3.7 GHzCores: 12 Threads: 12


Other names: ARM Apple M2 Max 12 Core 0 MHz
CPU First Seen on Charts: Q1 2023
CPUmark/$Price: NA
Overall Rank:
404th fastest in multithreading out of 4854 CPUs52nd fastest in single threading out of 4854 CPUs47th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
26592 Single Thread Rating
4143
 Samples: 729*
					
					*Margin for error: Low


+ Compare"
"AMD Ryzen 7 PRO 7840HS(39%)26,568NA","AMD Ryzen 7 PRO 7840HS


Description: w/ Radeon 780M Graphics


Class: Laptop
Socket: FP7 FP7r2 FP8
Clockspeed: 3.8 GHzTurbo Speed: 5.1 GHzCores: 8 Threads: 16Typical TDP: 54 WTDP Down: 35 W
Cache per CPU Package:L1 Instruction Cache: 8 x 32 KBL1 Data Cache: 8 x 32 KBL2 Cache: 8 x 1024 KBL3 Cache: 16 MB


Other names: AMD Ryzen 7 PRO 7840HS w/ Radeon 780M Graphics
CPU First Seen on Charts: Q2 2023
CPUmark/$Price: NA
Overall Rank:
405th fastest in multithreading out of 4854 CPUs267th fastest in single threading out of 4854 CPUs48th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
26568 Single Thread Rating
3495
 Samples: 87*
					
					*Margin for error: Low


+ Compare"
"Apple M3 Pro 12 Core(39%)26,545NA","Apple M3 Pro 12 Core


Description: 18 Core GPU


Class: Laptop
Socket: 


Total Cores: 12 Cores, 12 Threads
Primary Cores: 6 Cores, 6 Threads, 4.0 GHz Base, NA Turbo
Secondary Cores: 6 Cores, 6 Threads, NA Base, NA Turbo

Typical TDP: 27 W


Other names: ARM Apple M3 Pro 12 Core 0 MHz
CPU First Seen on Charts: Q4 2023
CPUmark/$Price: NA
Overall Rank:
406th fastest in multithreading out of 4854 CPUs14th fastest in single threading out of 4854 CPUs49th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
26545 Single Thread Rating
4605
 Samples: 438*
					
					*Margin for error: Low


+ Compare"
"Apple M2 Pro 12 Core 3480 MHz(39%)26,527NA","Apple M2 Pro 12 Core 3480 MHz


Description: 


Class: Laptop
Socket: 
Clockspeed: 3.5 GHzCores: 12 Threads: 12


Other names: ARM Apple M2 Pro 12 Core 0 MHz
CPU First Seen on Charts: Q1 2023
CPUmark/$Price: NA
Overall Rank:
408th fastest in multithreading out of 4854 CPUs63rd fastest in single threading out of 4854 CPUs50th fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
26527 Single Thread Rating
4106
 Samples: 390*
					
					*Margin for error: Low


+ Compare"
"Snapdragon X Elite - X1E8010(39%)26,323NA","Snapdragon X Elite - X1E8010


Description: 


Class: Laptop
Socket: 
Clockspeed: 3.4 GHzTurbo Speed: 4.0 GHzCores: 12 Threads: 12


Other names: Snapdragon(R) X Elite - X1E8010
CPU First Seen on Charts: Q3 2024
CPUmark/$Price: NA
Overall Rank:
411th fastest in multithreading out of 4854 CPUs83rd fastest in single threading out of 4854 CPUs51st fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
26323 Single Thread Rating
4018
 Samples: 1*
					
					*Margin for error: High


+ Compare"
"Intel Core Ultra 7 165H(39%)26,175NA","Intel Core Ultra 7 165H


Description: Intel Arc graphics


Class: Laptop
Socket: FCBGA2049


Total Cores: 16 Cores, 22 Threads
Performance Cores: 6 Cores, 12 Threads, 1.4 GHz Base, 5.0 GHz Turbo
Efficient Cores: 10 Cores, 10 Threads, 0.9 GHz Base, 3.8 GHz Turbo

Typical TDP: 28 WTDP Down: 20 WTDP Up: 115 W
Cache per CPU Package:L1 Instruction Cache: 6 x 64 KBL1 Data Cache: 6 x 48 KBL2 Cache: 9 x 2048 KBL3 Cache: 24 MBCache per Eff. CPU Package:Eff. L1 Instruction Cache: 10 x 64 KBEff. L1 Data Cache: 10 x 32 KB
Memory Support: Max. Memory Size: 96 GB (Up to LPDDR5/x 7467 MT/s Up to DDR5 5600 MT/s)


Other names: Intel(R) Core(TM) Ultra 7 165H, Intel Core Ultra 7 165H
CPU First Seen on Charts: Q4 2023
CPUmark/$Price: NA
Overall Rank:
416th fastest in multithreading out of 4854 CPUs259th fastest in single threading out of 4854 CPUs52nd fastest in out of 1421 Laptop CPUs 
Last Price Change: NA




Average CPU Mark


Multithread Rating
26175 Single Thread Rating
3513
 Samples: 190*
					
					*Margin for error: Low


+ Compare"
